make,model,year,mileage,condition,price
Ford,Doors,2015,34011,Clean Vehicle,18497.0
Ford,Escape,2019,19993,Clean Vehicle,10000.0
Ford,Suv,2015,48115,Clean Vehicle,19995.0
Ford,Max,2019,22543,Clean Vehicle,49000.0
Ford,Doors,2015,67091,Clean Vehicle,17150.0
Ford,Expedition,2019,28790,Clean Vehicle,45000.0
Ford,Doors,2015,59391,Clean Vehicle,14295.0
Ford,Max,2019,18449,Clean Vehicle,49000.0
Ford,Doors,2015,71824,Clean Vehicle,16190.0
Ford,Expedition,2019,19304,Clean Vehicle,49000.0
Ford,Doors,2015,39159,Clean Vehicle,17899.0
Ford,Flex,2019,18708,Clean Vehicle,26000.0
Ford,Doors,2015,79430,Clean Vehicle,14000.0
Ford,Flex,2019,12393,Clean Vehicle,15500.0
Ford,Doors,2015,56329,Clean Vehicle,16888.0
Ford,F-150,2019,12155,Clean Vehicle,28000.0
Ford,Door,2014,63291,Clean Vehicle,8305.0
Ford,Doors,2015,36041,Clean Vehicle,21822.0
Ford,Mustang,2019,25810,Clean Vehicle,15500.0
Ford,Door,2015,130388,Clean Vehicle,12500.0
Ford,Doors,2015,23878,Clean Vehicle,15995.0
Ford,Transit,2019,15460,Clean Vehicle,16000.0
Ford,Max,2018,46710,Clean Vehicle,38200.0
Ford,Doors,2015,65342,Clean Vehicle,12995.0
Ford,Doors,2015,64061,Clean Vehicle,14488.0
Ford,Door,2016,93164,Clean Vehicle,17500.0
Ford,Doors,2015,35629,Clean Vehicle,21995.0
Ford,Connect,2015,118483,Clean Vehicle,8500.0
Ford,Doors,2015,71573,Clean Vehicle,16593.0
Ford,Door,2017,33660,Clean Vehicle,13000.0
Ford,Doors,2015,61168,Clean Vehicle,14247.0
Ford,Door,2017,42241,Clean Vehicle,23500.0
Ford,Doors,2015,21004,Clean Vehicle,16999.0
Ford,Door,2017,45003,Clean Vehicle,25000.0
Ford,Doors,2015,45278,Clean Vehicle,20159.0
Ford,Edge,2018,24747,Clean Vehicle,22500.0
Ford,Door,2017,48707,Clean Vehicle,29500.0
Ford,Max,2020,2162,Clean Vehicle,59900.0
Ford,F-150,2017,50874,Clean Vehicle,24000.0
Ford,F-150,2017,70727,Clean Vehicle,20500.0
Ford,Explorer,2019,29382,Clean Vehicle,27200.0
Ford,F-150,2018,33194,Clean Vehicle,24900.0
Ford,Door,2017,52084,Clean Vehicle,24500.0
Ford,Expedition,2018,51122,Clean Vehicle,34000.0
Ford,Door,2017,40286,Clean Vehicle,28000.0
Ford,F-150,2017,55420,Clean Vehicle,27000.0
Ford,Wagon,2018,10282,Clean Vehicle,34000.0
Ford,Door,2017,85278,Clean Vehicle,42500.0
Ford,Explorer,2018,7258,Clean Vehicle,33000.0
Ford,Escape,2018,93350,Clean Vehicle,10200.0
Ford,Explorer,2019,37166,Clean Vehicle,25600.0
Ford,F-150,2018,69480,Clean Vehicle,16300.0
Ford,Door,2016,34679,Clean Vehicle,26500.0
Ford,F-150,2018,24151,Clean Vehicle,36500.0
Ford,Explorer,2019,32796,Clean Vehicle,25900.0
Ford,Door,2016,67979,Clean Vehicle,22500.0
Ford,F-150,2018,18690,Clean Vehicle,29000.0
Ford,Door,2016,54251,Clean Vehicle,10500.0
Ford,F-150,2018,32262,Clean Vehicle,32000.0
Ford,F-650,2015,92358,Clean Vehicle,27700.0
Ford,Door,2015,90740,Clean Vehicle,4000.0
Ford,F-150,2018,35225,Clean Vehicle,38800.0
Ford,F-650,2015,129063,Clean Vehicle,26200.0
Ford,Wagon,2018,49985,Clean Vehicle,19500.0
Ford,Escape,2015,52340,Clean Vehicle,11700.0
Ford,F-150,2018,21406,Clean Vehicle,34000.0
Ford,Srw,2019,16619,Clean Vehicle,38600.0
Ford,Door,2015,41293,Clean Vehicle,21500.0
Ford,F-150,2018,37053,Clean Vehicle,38500.0
Ford,F-150,2018,34532,Clean Vehicle,38500.0
Ford,Taurus,2017,13328,Clean Vehicle,12000.0
Ford,F-150,2018,56836,Clean Vehicle,30500.0
Ford,Door,2016,48080,Clean Vehicle,11300.0
Ford,F-150,2018,12271,Clean Vehicle,29500.0
Ford,Expedition,2014,97318,Clean Vehicle,16100.0
Ford,F-150,2018,12717,Clean Vehicle,32500.0
Ford,Mustang,2019,12764,Clean Vehicle,29000.0
Ford,F-150,2018,19951,Clean Vehicle,30000.0
Ford,Explorer,2019,32458,Clean Vehicle,26000.0
Ford,F-150,2018,21616,Clean Vehicle,26000.0
Ford,Escape,2019,17755,Clean Vehicle,18500.0
Ford,Door,2017,73846,Clean Vehicle,12000.0
Ford,F-150,2018,15771,Clean Vehicle,30000.0
Ford,Escape,2019,29168,Clean Vehicle,14700.0
Ford,Door,2017,159182,Clean Vehicle,25000.0
Ford,F-150,2018,15296,Clean Vehicle,26550.0
Ford,Explorer,2019,30476,Clean Vehicle,27000.0
Ford,Door,2016,131754,Clean Vehicle,34000.0
Ford,F-150,2018,26095,Clean Vehicle,27500.0
Ford,F-150,2018,22107,Clean Vehicle,25500.0
Ford,Ecosport,2019,31207,Clean Vehicle,13500.0
Ford,Door,2015,112810,Clean Vehicle,4000.0
Ford,F-150,2018,19058,Clean Vehicle,25700.0
Ford,Door,2015,109137,Clean Vehicle,29000.0
Ford,F-150,2018,24058,Clean Vehicle,30500.0
Ford,F-150,2018,6967,Clean Vehicle,30000.0
Ford,Door,2014,118340,Clean Vehicle,9000.0
Ford,F-150,2018,36145,Clean Vehicle,19000.0
Ford,Explorer,2019,33942,Clean Vehicle,25800.0
Ford,F-150,2018,38868,Clean Vehicle,26500.0
Ford,Explorer,2019,36190,Clean Vehicle,29300.0
Ford,Fiesta,2018,37177,Clean Vehicle,6300.0
Ford,Explorer,2019,39267,Clean Vehicle,25400.0
Ford,F-150,2018,33350,Clean Vehicle,26000.0
Ford,Focus,2017,57889,Clean Vehicle,7000.0
Ford,F-150,2018,34081,Clean Vehicle,25900.0
Ford,Fiesta,2019,26821,Clean Vehicle,9700.0
Ford,F-150,2018,40577,Clean Vehicle,27000.0
Ford,Fiesta,2019,52355,Clean Vehicle,9100.0
Ford,F-150,2018,30620,Clean Vehicle,28000.0
Ford,Flex,2019,22019,Clean Vehicle,25700.0
Ford,F-150,2018,36742,Clean Vehicle,27500.0
Ford,Fiesta,2019,32473,Clean Vehicle,9400.0
Ford,F-150,2018,43406,Clean Vehicle,25500.0
Ford,Flex,2019,34696,Clean Vehicle,20500.0
Ford,F-150,2018,43519,Clean Vehicle,21500.0
Ford,Hybrid,2019,37716,Clean Vehicle,12800.0
Ford,F-150,2018,41627,Clean Vehicle,23900.0
Ford,Fiesta,2019,29986,Clean Vehicle,9400.0
Ford,F-150,2018,41496,Clean Vehicle,26900.0
Ford,Flex,2019,20613,Clean Vehicle,25500.0
Ford,F-150,2018,33475,Clean Vehicle,27000.0
Ford,Fiesta,2019,32305,Clean Vehicle,9300.0
Ford,Fusion,2018,38148,Clean Vehicle,14400.0
Ford,Flex,2019,39976,Clean Vehicle,19000.0
Ford,Fusion,2018,50513,Clean Vehicle,14000.0
Ford,Fusion,2019,31408,Clean Vehicle,13600.0
Ford,Transit,2018,41351,Clean Vehicle,19200.0
Ford,Fusion,2019,32038,Clean Vehicle,13600.0
Ford,Transit,2018,38279,Clean Vehicle,18600.0
Ford,Fusion,2019,30471,Clean Vehicle,13700.0
Ford,Transit,2018,41569,Clean Vehicle,18200.0
Ford,Fusion,2019,31142,Clean Vehicle,13800.0
Ford,Wagon,2018,31598,Clean Vehicle,22000.0
Ford,Fusion,2019,31380,Clean Vehicle,13700.0
Ford,Wagon,2018,22179,Clean Vehicle,28000.0
Ford,Fusion,2019,29266,Clean Vehicle,13800.0
Ford,Transit,2018,42156,Clean Vehicle,18600.0
Ford,Fusion,2019,30875,Clean Vehicle,13700.0
Ford,Fusion,2019,30609,Clean Vehicle,13700.0
Ford,Fusion,2019,29508,Clean Vehicle,13800.0
Ford,Hybrid,2019,12837,Clean Vehicle,17700.0
Ford,Fusion,2019,29633,Clean Vehicle,13900.0
Ford,Fusion,2019,27461,Clean Vehicle,13900.0
Ford,F-650,2018,74961,Clean Vehicle,50500.0
Ford,Fusion,2019,32154,Clean Vehicle,13600.0
Ford,Srw,2018,37245,Clean Vehicle,55000.0
Ford,Fusion,2019,29345,Clean Vehicle,13800.0
Ford,Srw,2018,25371,Clean Vehicle,56000.0
Ford,Fusion,2019,30054,Clean Vehicle,13800.0
Ford,Srw,2018,11173,Clean Vehicle,45800.0
Ford,Fusion,2019,30902,Clean Vehicle,13800.0
Nissan,Sentra,2018,31231,Clean Vehicle,5500.0
Nissan,Altima,2020,10728,Clean Vehicle,14400.0
Nissan,Sport,2018,35374,Clean Vehicle,11450.0
Nissan,Sport,2018,36715,Clean Vehicle,11000.0
Nissan,Sport,2018,33437,Clean Vehicle,11450.0
Nissan,Sport,2018,36788,Clean Vehicle,11000.0
Nissan,Sport,2018,35491,Clean Vehicle,11200.0
Nissan,Sport,2018,33644,Clean Vehicle,11400.0
Nissan,Sport,2018,35831,Clean Vehicle,11450.0
Nissan,Sport,2018,35050,Clean Vehicle,11050.0
Nissan,Sport,2018,34924,Clean Vehicle,11400.0
Nissan,Sport,2018,34962,Clean Vehicle,11050.0
Nissan,Sport,2018,39985,Clean Vehicle,10850.0
Nissan,Sport,2018,38816,Clean Vehicle,10900.0
Nissan,Sport,2018,41579,Clean Vehicle,10450.0
Nissan,Sport,2018,40455,Clean Vehicle,10800.0
Nissan,Sport,2018,39996,Clean Vehicle,10850.0
Nissan,Sport,2018,41077,Clean Vehicle,10800.0
Nissan,Sport,2018,39183,Clean Vehicle,10850.0
Nissan,Sport,2018,40478,Clean Vehicle,10800.0
Nissan,Sport,2018,38806,Clean Vehicle,10900.0
Nissan,Sport,2018,45331,Clean Vehicle,10400.0
Nissan,Sport,2018,43531,Clean Vehicle,10500.0
Nissan,Sport,2018,41033,Clean Vehicle,10800.0
Nissan,Sport,2018,40332,Clean Vehicle,10800.0
Nissan,Frontier,2019,22319,Clean Vehicle,11200.0
Nissan,Rogue,2019,22305,Clean Vehicle,11100.0
Nissan,Maxima,2019,36996,Clean Vehicle,12200.0
Nissan,Versa,2019,27611,Clean Vehicle,9000.0
Nissan,Rogue,2019,26516,Clean Vehicle,14900.0
Nissan,Rogue,2019,31397,Clean Vehicle,4600.0
Nissan,Versa,2019,18300,Clean Vehicle,6400.0
Nissan,Note,2019,26743,Clean Vehicle,10400.0
Nissan,Versa,2019,15832,Clean Vehicle,7800.0
Nissan,Sport,2019,31939,Clean Vehicle,12300.0
Nissan,Sentra,2019,31037,Clean Vehicle,10900.0
Nissan,Versa,2019,22521,Clean Vehicle,8500.0
Nissan,Versa,2019,31335,Clean Vehicle,7300.0
Nissan,Versa,2019,28315,Clean Vehicle,5900.0
Nissan,Armada,2017,83437,Clean Vehicle,20000.0
Nissan,Altima,2018,42250,Clean Vehicle,11200.0
Nissan,Rogue,2018,45732,Clean Vehicle,14400.0
Nissan,Pathfinder,2018,49185,Clean Vehicle,16500.0
Nissan,Rogue,2017,45826,Clean Vehicle,13400.0
Nissan,Door,2017,36844,Clean Vehicle,12500.0
Nissan,Door,2013,104343,Clean Vehicle,6500.0
Nissan,Pathfinder,2018,34138,Clean Vehicle,19800.0
Nissan,Versa,2018,34761,Clean Vehicle,8800.0
Nissan,Rogue,2018,32656,Clean Vehicle,12800.0
Nissan,Versa,2018,34837,Clean Vehicle,8800.0
Nissan,Altima,2019,30099,Clean Vehicle,3500.0
Nissan,Door,2017,41729,Clean Vehicle,10800.0
Nissan,Titan,2017,17195,Clean Vehicle,22300.0
Nissan,Sedan,2018,43064,Clean Vehicle,8300.0
Nissan,Sedan,2018,47510,Clean Vehicle,8300.0
Nissan,Sedan,2018,52571,Clean Vehicle,8000.0
Nissan,Frontier,2018,12129,Clean Vehicle,15200.0
Nissan,Sedan,2017,62280,Clean Vehicle,6700.0
Nissan,Door,2017,74859,Clean Vehicle,7500.0
Nissan,Door,2017,59508,Clean Vehicle,10500.0
Nissan,Juke,2017,58529,Clean Vehicle,8400.0
Nissan,Door,2015,24396,Salvage Insurance,7000.0
Nissan,Armada,2020,10317,Clean Vehicle,25500.0
Nissan,Door,2017,37619,Salvage Insurance,4100.0
Nissan,Altima,2020,15160,Clean Vehicle,13900.0
Nissan,Door,2015,91898,Salvage Insurance,1900.0
Nissan,Pathfinder,2017,31198,Clean Vehicle,14700.0
Nissan,Door,2013,144015,Salvage Insurance,1900.0
Nissan,Titan,2017,15621,Clean Vehicle,18800.0
Nissan,Versa,2018,54815,Clean Vehicle,7800.0
Nissan,Door,2016,53011,Clean Vehicle,13500.0
Nissan,Versa,2018,56255,Clean Vehicle,8000.0
Nissan,Door,2013,100225,Clean Vehicle,3300.0
Nissan,Sentra,2017,54117,Clean Vehicle,7200.0
Nissan,Door,2017,54119,Clean Vehicle,8000.0
Nissan,Door,2012,162176,Salvage Insurance,1280.0
Nissan,Rogue,2018,37655,Clean Vehicle,14000.0
Nissan,Door,2015,101178,Clean Vehicle,3500.0
Nissan,Sport,2018,43187,Clean Vehicle,12500.0
Nissan,Door,2013,105590,Salvage Insurance,5800.0
Nissan,Versa,2018,53903,Clean Vehicle,8000.0
Nissan,Door,2015,73382,Salvage Insurance,2200.0
Nissan,Versa,2018,48977,Clean Vehicle,8300.0
Nissan,Door,2016,77504,Clean Vehicle,7500.0
Nissan,Versa,2018,50871,Clean Vehicle,8000.0
Nissan,Door,2012,107734,Clean Vehicle,3500.0
Nissan,Versa,2018,53098,Clean Vehicle,8000.0
Nissan,Door,2012,159990,Salvage Insurance,2000.0
Nissan,Versa,2018,51552,Clean Vehicle,7800.0
Nissan,Versa,2018,54692,Clean Vehicle,8000.0
Nissan,Frontier,2019,18611,Clean Vehicle,18500.0
Nissan,Versa,2018,51654,Clean Vehicle,8000.0
Nissan,Frontier,2019,24046,Clean Vehicle,18300.0
Nissan,Versa,2018,65184,Clean Vehicle,7500.0
Nissan,Armada,2019,37398,Clean Vehicle,29800.0
Nissan,Rogue,2020,19597,Clean Vehicle,21100.0
Nissan,Rogue,2019,34122,Clean Vehicle,16200.0
Nissan,Doors,2015,43651,Clean Vehicle,6998.0
Nissan,Rogue,2020,15387,Clean Vehicle,14700.0
Nissan,Cargo,2020,264,Clean Vehicle,19000.0
Nissan,Door,2016,58126,Clean Vehicle,7500.0
Nissan,Doors,2015,62921,Clean Vehicle,7998.0
Nissan,Doors,2015,43279,Clean Vehicle,10999.0
Nissan,Door,2012,117844,Salvage Insurance,2900.0
Nissan,Doors,2015,45043,Clean Vehicle,8495.0
Nissan,Murano,2016,42837,Clean Vehicle,19925.0
Nissan,Sentra,2018,42782,Clean Vehicle,9500.0
Nissan,Doors,2015,24629,Clean Vehicle,12750.0
Nissan,Door,2015,35902,Clean Vehicle,22800.0
Nissan,Doors,2015,12840,Clean Vehicle,11621.0
Nissan,Doors,2015,63933,Clean Vehicle,11590.0
Nissan,Door,2012,100079,Clean Vehicle,4700.0
Nissan,Doors,2015,37953,Clean Vehicle,11390.0
Nissan,Rogue,2017,8677,Clean Vehicle,14500.0
Nissan,Rogue,2020,11583,Clean Vehicle,12000.0
Nissan,Altima,2020,14320,Clean Vehicle,15000.0
Nissan,Door,2016,19723,Clean Vehicle,7500.0
Nissan,Armada,2018,29554,Clean Vehicle,28000.0
Nissan,Maxima,2018,39309,Clean Vehicle,17500.0
Nissan,Maxima,2018,34951,Clean Vehicle,18000.0
Nissan,Sport,2018,35870,Clean Vehicle,13200.0
Nissan,Altima,2018,44423,Clean Vehicle,17000.0
Nissan,Xterra,2012,92982,Clean Vehicle,6700.0
Nissan,Murano,2018,36844,Clean Vehicle,23300.0
Nissan,Titan,2018,33605,Clean Vehicle,26800.0
Nissan,Sport,2018,28009,Clean Vehicle,18200.0
Nissan,Rogue,2018,41366,Clean Vehicle,18700.0
Nissan,Door,2016,98354,Clean Vehicle,12900.0
Nissan,Rogue,2018,39598,Clean Vehicle,16000.0
Nissan,Rogue,2020,21009,Clean Vehicle,19400.0
Nissan,Sentra,2018,28880,Clean Vehicle,10900.0
Nissan,Sport,2018,28626,Clean Vehicle,15800.0
Nissan,Rogue,2020,14850,Clean Vehicle,19800.0
Nissan,Rogue,2018,41096,Clean Vehicle,19000.0
Nissan,Rogue,2020,12748,Clean Vehicle,18000.0
Nissan,Rogue,2020,14531,Clean Vehicle,19800.0
Nissan,Rogue,2020,15931,Clean Vehicle,19700.0
Nissan,Rogue,2020,10875,Clean Vehicle,20100.0
Nissan,Frontier,2019,31172,Clean Vehicle,19700.0
Nissan,Frontier,2019,16248,Clean Vehicle,23400.0
Nissan,Frontier,2019,18137,Clean Vehicle,23300.0
Nissan,Altima,2019,25664,Clean Vehicle,17500.0
Nissan,Altima,2019,31026,Clean Vehicle,17100.0
Nissan,Altima,2019,41287,Clean Vehicle,15800.0
Nissan,Altima,2019,43612,Clean Vehicle,13600.0
Nissan,Altima,2019,29545,Clean Vehicle,14400.0
Nissan,Frontier,2019,24303,Clean Vehicle,19800.0
Nissan,Altima,2019,29661,Clean Vehicle,17200.0
Nissan,Frontier,2019,18857,Clean Vehicle,20300.0
Nissan,Frontier,2019,14470,Clean Vehicle,20500.0
Nissan,Altima,2019,42364,Clean Vehicle,16500.0
Nissan,Altima,2019,37108,Clean Vehicle,16000.0
Nissan,Altima,2019,26432,Clean Vehicle,14600.0
Nissan,Rogue,2019,24174,Clean Vehicle,16300.0
Nissan,Sport,2019,30756,Clean Vehicle,15400.0
Nissan,Rogue,2019,32473,Clean Vehicle,15800.0
Nissan,Sport,2019,22947,Clean Vehicle,15800.0
Nissan,Murano,2018,17127,Clean Vehicle,21400.0
Nissan,Kicks,2019,20793,Clean Vehicle,15300.0
Nissan,Pathfinder,2019,32519,Clean Vehicle,20100.0
Nissan,Sentra,2019,26930,Clean Vehicle,11300.0
Nissan,Sentra,2019,40839,Clean Vehicle,10700.0
Nissan,Rogue,2018,44732,Clean Vehicle,16000.0
Nissan,Rogue,2019,19292,Clean Vehicle,16600.0
Nissan,Sport,2019,24155,Clean Vehicle,15800.0
Nissan,Sentra,2019,33369,Clean Vehicle,11600.0
Nissan,Rogue,2017,28918,Clean Vehicle,15000.0
Nissan,Rogue,2019,21623,Clean Vehicle,17600.0
Nissan,Xd,2017,16224,Clean Vehicle,36300.0
Nissan,Sport,2019,26406,Clean Vehicle,15600.0
Nissan,Rogue,2017,27790,Clean Vehicle,14000.0
Nissan,Rogue,2019,19182,Clean Vehicle,16600.0
Nissan,Sentra,2017,11837,Clean Vehicle,12600.0
Nissan,Pathfinder,2019,21774,Clean Vehicle,20900.0
Nissan,Door,2017,17738,Clean Vehicle,12700.0
Nissan,Sport,2019,27206,Clean Vehicle,15600.0
Nissan,Rogue,2019,20508,Clean Vehicle,18900.0
Nissan,Sport,2019,24987,Clean Vehicle,15700.0
Nissan,Pathfinder,2019,21273,Clean Vehicle,21900.0
Nissan,Pathfinder,2019,23863,Clean Vehicle,21700.0
Nissan,Rogue,2016,31566,Clean Vehicle,14600.0
Nissan,Sentra,2019,25261,Clean Vehicle,12000.0
Nissan,Pathfinder,2019,20628,Clean Vehicle,21000.0
Nissan,Door,2017,48765,Clean Vehicle,12500.0
Nissan,Rogue,2019,30645,Clean Vehicle,15900.0
Nissan,Door,2017,60158,Clean Vehicle,11800.0
Nissan,Versa,2019,39985,Clean Vehicle,9900.0
Nissan,Sentra,2018,39208,Clean Vehicle,10600.0
Nissan,Sentra,2018,45080,Clean Vehicle,10100.0
Nissan,Sport,2018,39247,Clean Vehicle,13300.0
Nissan,Sentra,2018,46382,Clean Vehicle,10100.0
Nissan,Sentra,2018,39893,Clean Vehicle,10300.0
Nissan,Sentra,2018,41203,Clean Vehicle,10300.0
Nissan,Sentra,2018,40648,Clean Vehicle,10300.0
Nissan,Murano,2018,31551,Clean Vehicle,24000.0
Nissan,Sentra,2018,38761,Clean Vehicle,10400.0
Nissan,Sentra,2018,42838,Clean Vehicle,10200.0
Nissan,Versa,2018,41557,Clean Vehicle,9500.0
Nissan,Sentra,2018,41136,Clean Vehicle,10500.0
Nissan,Sentra,2018,41141,Clean Vehicle,10500.0
Nissan,Door,2016,115716,Clean Vehicle,3500.0
Nissan,Versa,2018,52260,Clean Vehicle,9300.0
Nissan,Rogue,2016,22041,Clean Vehicle,14100.0
Nissan,Door,2012,161836,Salvage Insurance,2425.0
Nissan,Rogue,2016,37605,Clean Vehicle,11000.0
Nissan,Rogue,2016,63738,Clean Vehicle,11000.0
Nissan,Door,2013,155704,Salvage Insurance,2100.0
Nissan,Pathfinder,2018,24143,Clean Vehicle,20400.0
Nissan,Door,2015,132655,Clean Vehicle,3000.0
Nissan,Rogue,2017,28079,Clean Vehicle,15100.0
Nissan,Door,2015,74906,Salvage Insurance,4000.0
Nissan,Door,2017,53155,Clean Vehicle,19500.0
Nissan,Titan,2017,94258,Clean Vehicle,22600.0
Nissan,Door,2014,65620,Clean Vehicle,6500.0
Nissan,Door,2012,92878,Clean Vehicle,11800.0
Nissan,Pathfinder,2017,25918,Clean Vehicle,20500.0
Nissan,Rogue,2018,37830,Clean Vehicle,14200.0
Nissan,Frontier,2018,13875,Clean Vehicle,22000.0
Nissan,Frontier,2018,6024,Clean Vehicle,16200.0
Nissan,Door,2016,76789,Salvage Insurance,4800.0
Nissan,Sport,2018,30409,Clean Vehicle,16000.0
Nissan,Sport,2018,44864,Clean Vehicle,14300.0
Nissan,Pathfinder,2019,42397,Clean Vehicle,16800.0
Nissan,Sentra,2018,16778,Clean Vehicle,11900.0
Nissan,Door,2015,99767,Salvage Insurance,3000.0
Nissan,Rogue,2019,34692,Clean Vehicle,15000.0
Nissan,Rogue,2019,30721,Clean Vehicle,15200.0
Nissan,Door,2017,53376,Clean Vehicle,18000.0
Nissan,Nvp,2016,21282,Clean Vehicle,22700.0
Nissan,Door,2015,81699,Clean Vehicle,3800.0
Nissan,Door,2018,33048,Salvage Insurance,5475.0
Nissan,Sentra,2018,10372,Clean Vehicle,11400.0
Nissan,Pathfinder,2018,8889,Clean Vehicle,28100.0
Nissan,Sentra,2017,127780,Clean Vehicle,3500.0
Nissan,Murano,2016,59640,Clean Vehicle,15200.0
Nissan,Door,2015,83975,Salvage Insurance,1950.0
Nissan,Rogue,2016,46178,Clean Vehicle,13400.0
Nissan,Altima,2018,34460,Clean Vehicle,12500.0
Nissan,Pathfinder,2018,30594,Clean Vehicle,16500.0
Nissan,Pathfinder,2018,39817,Clean Vehicle,16500.0
Nissan,Pathfinder,2018,40419,Clean Vehicle,16500.0
Nissan,Rogue,2018,35493,Clean Vehicle,13900.0
Nissan,Rogue,2018,37073,Clean Vehicle,13900.0
Nissan,Door,2013,98384,Salvage Insurance,1500.0
Nissan,Pathfinder,2018,34640,Clean Vehicle,16500.0
Nissan,Rogue,2018,38760,Clean Vehicle,13900.0
Nissan,Pathfinder,2018,34841,Clean Vehicle,16500.0
Nissan,Rogue,2018,35065,Clean Vehicle,13900.0
Nissan,Altima,2018,37741,Clean Vehicle,12400.0
Nissan,Altima,2018,27488,Clean Vehicle,13000.0
Nissan,Pathfinder,2018,37452,Clean Vehicle,16500.0
Nissan,Rogue,2018,39797,Clean Vehicle,13900.0
Nissan,Pathfinder,2018,36714,Clean Vehicle,16500.0
Nissan,Rogue,2018,36207,Clean Vehicle,13900.0
Nissan,Rogue,2018,38563,Clean Vehicle,13900.0
Nissan,Rogue,2018,39885,Clean Vehicle,13900.0
Nissan,Altima,2018,41852,Clean Vehicle,12100.0
Nissan,Pathfinder,2018,39454,Clean Vehicle,16500.0
Nissan,Pathfinder,2018,40203,Clean Vehicle,16500.0
Nissan,Rogue,2018,34547,Clean Vehicle,13900.0
Nissan,Door,2015,75858,Clean Vehicle,3700.0
Nissan,Pathfinder,2019,31123,Clean Vehicle,18800.0
Nissan,Versa,2018,33808,Clean Vehicle,9200.0
Nissan,Titan,2019,30599,Clean Vehicle,30100.0
Nissan,Versa,2018,33931,Clean Vehicle,9200.0
Nissan,Sentra,2019,40359,Clean Vehicle,11100.0
Nissan,Rogue,2018,44313,Clean Vehicle,13900.0
Nissan,Versa,2018,33078,Clean Vehicle,9100.0
Nissan,Frontier,2019,24320,Clean Vehicle,22800.0
Nissan,Rogue,2018,42502,Clean Vehicle,13900.0
Nissan,Altima,2019,33497,Clean Vehicle,12600.0
Nissan,Versa,2018,39577,Clean Vehicle,9200.0
Nissan,Altima,2019,36974,Clean Vehicle,12100.0
Nissan,Versa,2018,41220,Clean Vehicle,9200.0
Nissan,Rogue,2018,41539,Clean Vehicle,13900.0
Nissan,Sentra,2019,19646,Clean Vehicle,9500.0
Nissan,Rogue,2018,39924,Clean Vehicle,13900.0
Nissan,Note,2019,33279,Clean Vehicle,1700.0
Nissan,Rogue,2018,40259,Clean Vehicle,13900.0
Nissan,Sentra,2019,25264,Clean Vehicle,10400.0
Nissan,Versa,2018,35677,Clean Vehicle,9200.0
Nissan,Versa,2019,35511,Clean Vehicle,7400.0
Nissan,Versa,2018,33027,Clean Vehicle,9200.0
Nissan,Versa,2019,23609,Clean Vehicle,7800.0
Nissan,Versa,2018,34553,Clean Vehicle,9200.0
Nissan,Versa,2018,31594,Clean Vehicle,9200.0
Nissan,Versa,2018,32557,Clean Vehicle,9200.0
Nissan,Versa,2018,31371,Clean Vehicle,9200.0
