brand,year,mileage,engine_size,horsepower,fuel_type,transmission,body_type,accident_history,owners,price
Hyundai,2006,80771,3.4,254,Gasoline,Automatic,Sedan,1,1,2500.0
Honda,2020,30704,2.4,250,Gasoline,Automatic,Sedan,0,1,38086.58
Honda,2007,58413,2.0,179,Hybrid,Automatic,Sedan,0,2,6230.75
Hyundai,2012,43767,3.4,279,Gasoline,Automatic,Hatchback,1,1,20878.06
Toyota,2008,92872,1.5,131,Hybrid,Automatic,Sedan,1,2,2500.0
Chevrolet,2008,44206,2.8,195,Gasoline,Automatic,Coupe,0,2,14300.86
Ford,2012,108443,4.4,386,Diesel,Automatic,Sedan,0,2,29338.79
BMW,2023,60663,2.6,189,Gasoline,Automatic,SUV,0,2,53722.67
Toyota,2023,45315,1.7,140,Gasoline,Manual,SUV,0,2,41301.85
BMW,2012,22374,2.8,283,Gasoline,Automatic,SUV,1,2,34482.05
Ford,2015,79622,2.0,183,Gasoline,Manual,Truck,0,2,28324.59
BMW,2024,104018,1.1,90,Gasoline,Automatic,Truck,0,2,41532.16
Toyota,2009,80386,3.0,300,Hybrid,Automatic,Sedan,0,2,19958.35
Ford,2023,155076,3.4,299,Gasoline,Manual,SUV,1,2,34944.33
Chevrolet,2007,124332,2.1,169,Gasoline,Manual,Truck,0,2,5063.52
Honda,2009,58314,2.1,207,Gasoline,Automatic,Sedan,0,2,14987.85
Toyota,2011,57915,1.5,128,Hybrid,Automatic,SUV,0,1,13631.14
Honda,2005,87848,2.3,165,Gasoline,Automatic,Sedan,0,2,2500.0
Ford,2021,38155,1.9,216,Gasoline,Automatic,SUV,0,1,39375.67
Toyota,2022,114319,1.5,132,Diesel,Automatic,SUV,0,3,32653.91
Kia,2012,83741,4.1,356,Gasoline,Automatic,SUV,0,2,33183.19
Ford,2021,79745,2.8,231,Gasoline,Automatic,Truck,1,1,39012.01
Mercedes,2020,96104,2.9,303,Electric,Automatic,SUV,0,2,63567.51
Kia,2021,135468,3.2,258,Gasoline,Automatic,Truck,0,1,42463.28
Toyota,2021,76496,3.1,206,Diesel,Automatic,Hatchback,0,3,35750.03
BMW,2016,65704,2.0,157,Hybrid,Automatic,SUV,0,3,37085.66
Hyundai,2007,127331,2.6,277,Gasoline,Manual,SUV,0,3,6908.49
BMW,2023,106767,2.2,219,Gasoline,Automatic,SUV,0,2,48183.62
Ford,2017,57803,2.8,236,Gasoline,Manual,Truck,0,3,34160.09
Ford,2023,70197,2.7,290,Gasoline,Automatic,Sedan,1,2,43524.59
Toyota,2024,77424,2.1,207,Gasoline,Automatic,Truck,0,3,42045.82
Chevrolet,2008,83749,1.2,101,Gasoline,Automatic,SUV,1,1,2500.0
Kia,2013,18449,2.5,214,Gasoline,Manual,SUV,0,3,24595.35
Kia,2008,11386,2.2,204,Hybrid,Manual,SUV,0,2,23022.01
Toyota,2006,36279,1.0,90,Gasoline,Automatic,SUV,1,1,2500.0
BMW,2024,33340,2.9,255,Hybrid,Automatic,Hatchback,1,4,52451.99
Honda,2023,45535,3.3,305,Diesel,Automatic,Hatchback,0,2,47129.25
Hyundai,2023,94119,4.7,303,Hybrid,Automatic,Sedan,0,3,47745.68
Toyota,2022,63581,2.0,171,Hybrid,Automatic,SUV,0,1,45921.49
Kia,2017,77463,1.9,159,Hybrid,Automatic,SUV,0,2,28323.6
Hyundai,2015,23476,1.4,143,Gasoline,Manual,SUV,0,2,27410.02
Toyota,2024,52458,2.6,162,Gasoline,Automatic,SUV,0,1,48674.42
Toyota,2016,92316,2.6,215,Diesel,Automatic,Sedan,0,3,29540.17
Hyundai,2017,92608,1.7,138,Gasoline,Manual,Hatchback,0,2,18530.7
Toyota,2009,42466,2.2,223,Hybrid,Automatic,SUV,1,1,16885.18
Chevrolet,2019,76143,1.0,90,Electric,Automatic,SUV,0,2,31939.1
Hyundai,2021,153556,3.2,362,Gasoline,Automatic,Hatchback,0,1,40838.49
Chevrolet,2018,69331,1.7,165,Gasoline,Manual,Hatchback,0,3,23985.95
Ford,2014,43659,2.4,197,Gasoline,Automatic,Hatchback,1,3,15964.48
Ford,2008,63397,1.1,100,Gasoline,Automatic,Sedan,0,2,2500.0
Toyota,2005,73503,1.9,158,Gasoline,Automatic,Sedan,1,2,2500.0
Kia,2017,64256,2.1,210,Hybrid,Automatic,Hatchback,0,1,31532.33
Honda,2018,68809,2.4,166,Gasoline,Automatic,Sedan,0,1,33435.74
Honda,2020,15149,2.8,214,Gasoline,Manual,Sedan,0,3,36449.83
Honda,2024,33420,3.7,349,Hybrid,Automatic,Sedan,0,1,58750.61
Kia,2014,64325,3.1,326,Gasoline,Automatic,Sedan,1,1,25108.61
Toyota,2021,63720,3.3,189,Diesel,Automatic,Coupe,0,1,44046.99
Hyundai,2019,48485,3.7,397,Gasoline,Automatic,Sedan,0,2,41772.01
BMW,2010,63273,2.9,250,Diesel,Automatic,Sedan,0,3,26874.5
Hyundai,2021,72319,2.4,148,Gasoline,Automatic,Truck,1,1,30897.12
Kia,2006,103798,3.3,152,Gasoline,Manual,Coupe,0,1,2500.0
Hyundai,2016,66230,3.4,226,Gasoline,Automatic,Sedan,0,1,28431.15
Kia,2023,85166,3.0,263,Gasoline,Automatic,Truck,0,1,47942.69
Toyota,2018,49419,1.1,96,Gasoline,Automatic,Sedan,1,1,18073.94
Mercedes,2023,91740,1.6,155,Diesel,Manual,Hatchback,1,3,36135.45
Chevrolet,2006,84278,2.2,177,Hybrid,Manual,Sedan,1,2,2500.0
Chevrolet,2015,102901,3.1,225,Gasoline,Automatic,SUV,0,1,32396.49
Hyundai,2020,97111,2.4,197,Gasoline,Automatic,Sedan,0,2,32689.53
Kia,2017,92372,3.4,301,Diesel,Automatic,Hatchback,1,3,26718.15
BMW,2022,66260,3.6,328,Hybrid,Automatic,Sedan,1,1,57711.08
Chevrolet,2014,79308,3.5,269,Gasoline,Automatic,SUV,0,1,28489.06
Ford,2018,110413,3.5,352,Gasoline,Automatic,Hatchback,0,3,33861.59
Ford,2013,45221,1.5,119,Diesel,Manual,Sedan,1,1,8062.65
Ford,2022,46121,2.8,212,Gasoline,Automatic,Truck,0,3,46543.47
Ford,2007,76894,1.9,153,Gasoline,Automatic,SUV,0,3,8017.92
Toyota,2010,85781,1.0,103,Hybrid,Automatic,Sedan,1,3,2500.0
Toyota,2006,38684,2.1,181,Gasoline,Automatic,Sedan,0,1,11662.97
Mercedes,2019,67159,3.6,282,Diesel,Automatic,SUV,0,1,58179.33
Ford,2009,66428,2.8,283,Gasoline,Manual,Sedan,0,3,12660.33
Kia,2011,2000,4.2,496,Hybrid,Automatic,SUV,0,2,49860.67
BMW,2021,61655,2.6,236,Electric,Automatic,SUV,1,1,56914.28
Toyota,2012,64022,4.6,484,Electric,Automatic,SUV,0,2,49932.17
Toyota,2007,63909,2.6,267,Diesel,Manual,SUV,0,1,22894.51
Honda,2005,123805,2.4,191,Diesel,Automatic,Hatchback,0,2,2500.0
Kia,2009,23800,1.2,106,Gasoline,Automatic,Sedan,0,4,4303.44
Honda,2023,38664,3.4,238,Electric,Automatic,SUV,1,2,50937.11
Chevrolet,2015,2000,1.9,162,Diesel,Automatic,Truck,0,2,36361.98
Kia,2024,51725,1.8,143,Gasoline,Automatic,Sedan,0,4,35464.82
Kia,2009,54966,3.6,296,Gasoline,Automatic,SUV,0,2,24705.14
Honda,2012,50621,3.4,264,Gasoline,Automatic,Truck,0,1,35537.76
Toyota,2008,112092,3.4,286,Gasoline,Automatic,SUV,0,2,20898.45
Toyota,2012,102703,2.1,200,Hybrid,Manual,Coupe,0,1,21348.32
Toyota,2016,72959,2.4,207,Gasoline,Manual,Sedan,0,1,30079.34
Honda,2021,55917,2.3,142,Gasoline,Manual,SUV,0,2,39125.04
Chevrolet,2012,108995,3.1,240,Gasoline,Automatic,Sedan,0,1,20586.33
Hyundai,2020,69249,3.8,254,Gasoline,Automatic,Sedan,0,1,38549.92
Chevrolet,2017,38906,2.7,247,Electric,Automatic,Coupe,0,2,45686.42
BMW,2010,4783,4.2,399,Gasoline,Automatic,Sedan,0,1,44858.0
Honda,2023,53230,3.2,293,Gasoline,Automatic,Coupe,0,2,50822.5
Mercedes,2013,98676,2.2,169,Gasoline,Automatic,Hatchback,1,1,17264.3
BMW,2008,156508,3.1,284,Diesel,Manual,Truck,0,2,23268.17
Hyundai,2024,72341,3.9,318,Diesel,Manual,Coupe,0,3,47385.06
Kia,2023,40916,4.2,303,Gasoline,Automatic,SUV,0,1,56844.63
Ford,2005,24971,3.5,344,Gasoline,Automatic,Coupe,0,3,17115.89
Toyota,2023,90974,2.4,239,Gasoline,Automatic,Hatchback,0,1,39372.85
Honda,2023,2945,2.2,223,Gasoline,Automatic,SUV,0,1,52003.01
Ford,2021,90913,2.9,231,Hybrid,Automatic,Hatchback,0,1,43523.32
Kia,2010,101073,3.9,408,Gasoline,Automatic,Sedan,0,1,21974.63
Ford,2017,86579,2.8,227,Gasoline,Automatic,Sedan,0,1,28633.49
Mercedes,2015,61653,2.8,272,Gasoline,Automatic,Sedan,1,3,37168.03
Chevrolet,2017,91468,2.4,194,Gasoline,Automatic,SUV,0,3,30073.0
Honda,2017,76496,2.1,178,Gasoline,Manual,Sedan,0,4,23925.26
Honda,2017,40431,2.3,124,Gasoline,Automatic,SUV,1,3,27882.11
BMW,2015,140316,2.5,209,Gasoline,Automatic,Hatchback,0,2,26046.55
BMW,2018,56636,3.9,348,Gasoline,Automatic,Hatchback,0,1,54645.52
Ford,2015,99479,2.2,181,Gasoline,Automatic,Truck,0,1,26082.7
Honda,2005,2000,2.4,270,Electric,Automatic,Coupe,0,2,18806.82
Mercedes,2005,118506,1.6,115,Gasoline,Automatic,Truck,0,3,9429.19
Toyota,2024,125813,3.0,240,Gasoline,Manual,SUV,0,1,40034.63
Kia,2023,71134,3.6,271,Gasoline,Automatic,Sedan,0,1,42586.35
Honda,2016,91233,3.9,312,Hybrid,Automatic,Truck,0,2,40304.68
Toyota,2008,91224,2.6,266,Diesel,Automatic,Sedan,0,3,16518.86
Chevrolet,2020,45574,2.9,315,Hybrid,Manual,Sedan,0,2,41792.37
Chevrolet,2007,90791,2.3,180,Gasoline,Automatic,Sedan,1,2,2500.0
Chevrolet,2012,39272,2.9,226,Hybrid,Automatic,SUV,0,2,25581.57
Ford,2011,46867,2.7,194,Gasoline,Manual,Hatchback,0,1,16330.96
Kia,2005,112824,2.5,266,Diesel,Automatic,Sedan,1,2,2500.0
Chevrolet,2021,107037,2.5,259,Hybrid,Automatic,Hatchback,1,3,31662.49
Ford,2015,43158,2.8,242,Gasoline,Automatic,Sedan,0,2,29380.75
Ford,2011,42124,2.1,144,Gasoline,Automatic,Sedan,0,2,10760.18
Toyota,2015,45467,2.2,153,Gasoline,Manual,SUV,0,1,28197.35
Chevrolet,2005,97840,3.9,353,Gasoline,Automatic,SUV,1,1,9579.33
Honda,2013,32001,4.8,459,Diesel,Automatic,Hatchback,0,1,41325.19
BMW,2015,83555,1.3,90,Gasoline,Automatic,Sedan,0,1,27400.14
Toyota,2011,98380,1.3,109,Hybrid,Automatic,Sedan,0,1,14218.76
Kia,2021,66647,1.5,166,Electric,Automatic,Sedan,0,2,36105.23
Ford,2009,108382,2.3,195,Gasoline,Manual,Hatchback,0,3,6158.17
Hyundai,2007,58436,3.2,348,Gasoline,Automatic,Coupe,0,2,18180.71
Ford,2015,61873,2.9,282,Gasoline,Manual,Hatchback,0,2,31110.13
Toyota,2022,32865,2.6,189,Hybrid,Manual,SUV,0,4,49977.55
Hyundai,2012,108653,2.9,243,Gasoline,Automatic,Truck,1,4,11172.13
BMW,2005,40872,1.8,155,Gasoline,Automatic,Sedan,0,1,14367.41
Mercedes,2024,83291,2.2,164,Gasoline,Automatic,Sedan,0,1,53056.08
Ford,2013,67290,2.4,179,Diesel,Automatic,SUV,0,1,23773.49
BMW,2008,29994,1.0,109,Gasoline,Automatic,Sedan,0,3,11429.4
Hyundai,2017,46854,1.4,104,Gasoline,Automatic,SUV,0,1,26462.82
BMW,2011,122549,1.4,144,Electric,Automatic,SUV,0,1,25984.08
Ford,2023,77663,3.1,254,Gasoline,Automatic,Sedan,0,2,42141.09
BMW,2010,31652,2.6,228,Gasoline,Automatic,SUV,0,2,34014.84
BMW,2016,81602,2.9,278,Gasoline,Automatic,SUV,0,2,49942.55
Kia,2015,64448,1.0,90,Gasoline,Automatic,Sedan,0,3,9711.34
Ford,2009,201254,1.1,106,Gasoline,Automatic,Truck,0,2,2500.0
Ford,2014,80835,3.0,178,Gasoline,Manual,Hatchback,0,3,19957.33
Mercedes,2007,55536,1.0,94,Gasoline,Manual,Sedan,0,1,10624.75
Chevrolet,2017,123961,3.5,187,Gasoline,Manual,Sedan,0,3,18844.92
Mercedes,2020,2000,1.0,90,Gasoline,Automatic,Sedan,1,2,36673.08
Ford,2024,73584,3.2,320,Gasoline,Automatic,Sedan,0,1,53101.05
Honda,2011,145788,1.6,155,Gasoline,Manual,Sedan,0,4,2500.0
Mercedes,2010,65584,3.3,230,Hybrid,Automatic,Sedan,0,3,27944.78
Toyota,2015,4135,5.3,380,Hybrid,Automatic,Truck,0,3,56833.8
Honda,2018,54955,1.0,90,Gasoline,Automatic,Truck,1,3,26891.79
BMW,2024,125272,3.0,272,Diesel,Automatic,Hatchback,1,1,46818.4
Mercedes,2005,84291,1.0,90,Diesel,Automatic,SUV,0,1,8492.38
Hyundai,2009,38123,2.8,246,Gasoline,Automatic,Hatchback,1,1,12319.03
Honda,2010,43961,2.2,203,Electric,Automatic,Hatchback,0,3,20653.14
Toyota,2010,48731,2.5,210,Diesel,Manual,Truck,1,3,9561.49
Kia,2014,83726,1.6,153,Gasoline,Automatic,Hatchback,1,4,8181.58
Toyota,2022,120851,3.1,283,Gasoline,Automatic,Hatchback,0,3,35529.61
Honda,2005,109992,1.1,90,Gasoline,Automatic,Hatchback,0,2,2500.0
Honda,2021,87328,3.5,213,Gasoline,Automatic,SUV,0,1,40755.5
Chevrolet,2017,19397,2.0,180,Hybrid,Automatic,Sedan,0,1,36923.74
Hyundai,2017,19539,1.1,90,Gasoline,Manual,Sedan,0,2,19757.78
Mercedes,2018,90264,3.8,304,Gasoline,Automatic,SUV,0,3,55640.37
BMW,2007,18872,2.3,218,Gasoline,Automatic,Sedan,0,1,25492.61
Toyota,2019,61428,4.1,442,Diesel,Manual,Sedan,0,3,48861.5
Ford,2009,81558,3.5,306,Gasoline,Automatic,Sedan,0,2,19308.08
Ford,2015,26771,1.7,163,Hybrid,Automatic,Sedan,0,1,29082.95
Toyota,2018,31078,2.3,156,Gasoline,Automatic,Coupe,0,3,33483.7
Honda,2017,66423,2.5,229,Gasoline,Automatic,SUV,0,2,34448.31
Honda,2011,89139,3.8,331,Gasoline,Automatic,Sedan,0,2,23148.48
Toyota,2012,110338,2.8,295,Gasoline,Automatic,SUV,0,1,27519.5
Chevrolet,2014,93068,2.6,209,Gasoline,Automatic,Sedan,0,1,22322.01
BMW,2005,72799,2.2,186,Hybrid,Automatic,Hatchback,0,1,15518.46
Toyota,2019,41645,2.4,247,Gasoline,Automatic,SUV,0,2,45978.79
Chevrolet,2006,29306,3.6,312,Gasoline,Manual,Sedan,0,3,13838.57
Mercedes,2014,50587,2.4,174,Hybrid,Manual,SUV,0,4,34219.82
Mercedes,2018,85578,2.0,247,Hybrid,Automatic,Sedan,0,3,38774.14
Mercedes,2006,82792,1.9,139,Gasoline,Manual,Hatchback,1,1,2500.0
Ford,2024,2000,1.9,165,Hybrid,Manual,Truck,0,4,43329.33
Hyundai,2012,40144,1.1,102,Gasoline,Automatic,Truck,1,1,9547.25
Honda,2005,115771,1.7,156,Gasoline,Automatic,Sedan,0,1,2500.0
Ford,2018,73010,3.7,316,Gasoline,Automatic,Hatchback,0,2,38479.16
Toyota,2016,16154,2.2,188,Hybrid,Automatic,Hatchback,0,3,36304.65
Ford,2017,159521,3.0,254,Hybrid,Automatic,Truck,0,4,30269.94
Ford,2020,68900,1.0,90,Gasoline,Automatic,Sedan,0,3,29894.19
Honda,2014,84605,2.9,342,Gasoline,Automatic,SUV,0,1,38915.13
Mercedes,2021,85182,2.3,195,Gasoline,Automatic,Sedan,0,1,49950.43
Honda,2012,56031,2.0,193,Gasoline,Automatic,Sedan,0,1,19678.55
Honda,2015,42352,2.6,217,Gasoline,Manual,Hatchback,1,2,17547.92
Toyota,2008,150624,2.0,166,Gasoline,Manual,SUV,0,2,2500.0
Ford,2017,108122,1.0,90,Gasoline,Automatic,Sedan,0,1,18072.95
Honda,2010,101234,3.2,212,Gasoline,Automatic,Truck,0,2,19291.99
Ford,2018,91899,2.6,223,Gasoline,Automatic,SUV,0,2,32704.1
Honda,2021,31874,2.1,173,Diesel,Automatic,Coupe,0,2,41975.47
Mercedes,2022,118546,1.5,157,Gasoline,Automatic,Hatchback,0,1,37771.08
Kia,2023,37961,1.1,90,Gasoline,Automatic,Truck,0,1,34945.21
Chevrolet,2007,80765,2.6,208,Gasoline,Manual,Hatchback,0,2,2500.0
BMW,2007,7703,3.9,294,Gasoline,Automatic,Sedan,0,2,31375.68
Hyundai,2023,2000,2.6,281,Gasoline,Automatic,Sedan,0,1,47119.98
Kia,2012,82095,1.2,91,Gasoline,Automatic,Truck,0,1,14219.86
BMW,2005,39254,2.6,249,Gasoline,Automatic,Sedan,1,4,10049.25
Hyundai,2010,2000,2.4,244,Gasoline,Automatic,SUV,0,2,26765.83
Hyundai,2021,90543,3.2,275,Gasoline,Automatic,SUV,0,1,43947.37
Mercedes,2012,150563,2.9,199,Gasoline,Automatic,Sedan,0,2,18735.21
Ford,2006,122803,1.0,90,Gasoline,Manual,Sedan,0,2,2500.0
Toyota,2019,60222,2.9,290,Gasoline,Automatic,SUV,0,1,48136.9
Toyota,2008,70336,1.5,106,Hybrid,Automatic,SUV,0,1,14017.97
Ford,2012,103733,1.1,103,Hybrid,Manual,Hatchback,0,4,6268.57
Chevrolet,2005,112641,2.2,197,Gasoline,Automatic,Sedan,0,2,2500.0
Ford,2017,56946,2.8,261,Diesel,Automatic,SUV,0,1,45060.43
Chevrolet,2013,71299,1.0,95,Hybrid,Automatic,Sedan,0,3,11752.19
Chevrolet,2022,81423,3.0,225,Gasoline,Automatic,SUV,1,2,43073.97
Hyundai,2011,91047,3.1,230,Gasoline,Automatic,Sedan,0,2,16154.23
Toyota,2009,64943,2.4,235,Hybrid,Automatic,Sedan,0,1,21452.73
Honda,2008,65437,1.6,127,Gasoline,Automatic,Hatchback,0,1,8022.77
Mercedes,2009,122434,1.5,90,Gasoline,Automatic,Sedan,0,1,4684.42
Hyundai,2014,115962,3.3,320,Gasoline,Automatic,Hatchback,0,4,19879.51
Kia,2006,88142,1.0,90,Gasoline,Automatic,Sedan,0,2,2500.0
Hyundai,2013,135326,3.4,321,Electric,Manual,Sedan,0,3,19170.57
Hyundai,2022,55315,2.3,247,Gasoline,Automatic,Sedan,0,1,44047.22
Honda,2020,131673,2.3,203,Gasoline,Automatic,Truck,0,3,39091.9
Ford,2017,90616,1.0,102,Gasoline,Automatic,SUV,0,2,22411.3
Honda,2022,194299,2.3,207,Gasoline,Automatic,Sedan,0,2,27609.56
BMW,2020,24686,3.0,331,Diesel,Automatic,SUV,0,1,69646.43
Kia,2018,43805,1.2,90,Hybrid,Manual,SUV,0,2,28569.78
Ford,2022,85914,2.8,246,Diesel,Automatic,Hatchback,0,1,41198.27
Chevrolet,2007,85095,2.5,244,Gasoline,Automatic,Coupe,0,1,10689.82
Honda,2021,144105,1.8,154,Gasoline,Automatic,SUV,0,3,30374.29
Toyota,2010,44602,3.2,333,Gasoline,Manual,SUV,0,1,32619.34
Honda,2019,104387,1.0,90,Gasoline,Automatic,SUV,0,1,28353.13
Toyota,2023,114174,2.7,316,Diesel,Automatic,Coupe,0,3,45941.89
Kia,2014,96777,3.9,459,Gasoline,Manual,SUV,0,1,40863.77
Ford,2006,33482,3.7,340,Gasoline,Automatic,Sedan,0,2,13335.53
Hyundai,2012,123495,2.8,268,Gasoline,Automatic,Coupe,0,3,19623.68
BMW,2013,116714,2.1,220,Hybrid,Automatic,Coupe,0,2,28135.31
Honda,2023,92784,1.8,128,Gasoline,Automatic,SUV,1,1,36271.97
Toyota,2023,77765,2.1,146,Hybrid,Automatic,SUV,0,2,45473.91
Mercedes,2016,78592,2.9,306,Hybrid,Automatic,Hatchback,0,2,44399.41
Honda,2024,67008,1.7,156,Diesel,Automatic,Truck,0,1,44491.12
Hyundai,2013,94350,3.1,263,Gasoline,Automatic,SUV,1,2,26316.59
Toyota,2013,71183,4.3,379,Gasoline,Automatic,SUV,0,4,37943.63
BMW,2021,37756,2.3,126,Gasoline,Automatic,Sedan,0,1,41881.99
Mercedes,2018,30154,1.2,102,Diesel,Manual,SUV,0,1,42194.23
Honda,2015,41423,1.2,93,Electric,Manual,Sedan,0,2,21794.37
Honda,2014,78441,3.1,313,Gasoline,Automatic,Hatchback,0,2,24611.7
Kia,2019,68976,2.3,234,Gasoline,Automatic,Sedan,0,3,33490.07
Honda,2020,78183,3.2,307,Gasoline,Automatic,SUV,0,1,45894.92
Ford,2014,89031,1.9,178,Gasoline,Automatic,Truck,1,1,19970.91
Ford,2005,46162,3.1,208,Gasoline,Automatic,SUV,1,2,2500.0
Honda,2007,125695,2.3,221,Gasoline,Automatic,Sedan,1,4,2500.0
Mercedes,2007,59827,1.7,165,Diesel,Automatic,Truck,0,1,23547.8
Mercedes,2014,53530,2.0,211,Gasoline,Automatic,Sedan,0,3,27345.45
Ford,2017,88331,1.3,153,Gasoline,Automatic,Truck,0,1,30062.86
Hyundai,2021,2000,4.2,270,Gasoline,Manual,Sedan,0,1,46412.94
Honda,2009,39960,2.3,190,Gasoline,Automatic,SUV,0,2,22623.32
Toyota,2020,107281,3.0,233,Hybrid,Automatic,SUV,0,1,44712.68
Chevrolet,2018,3978,1.9,172,Gasoline,Automatic,SUV,1,2,33360.15
Kia,2006,112468,1.5,132,Gasoline,Automatic,SUV,0,1,2500.0
Toyota,2012,127423,2.2,186,Gasoline,Automatic,Sedan,0,2,10860.08
Honda,2011,55961,3.4,348,Gasoline,Automatic,SUV,0,1,34312.42
Chevrolet,2022,81089,1.9,138,Gasoline,Automatic,Sedan,0,3,30462.35
Mercedes,2023,112525,1.6,117,Gasoline,Automatic,Hatchback,0,3,41175.19
Toyota,2021,52262,2.5,184,Gasoline,Automatic,SUV,0,1,43720.96
Ford,2015,102975,2.8,232,Gasoline,Manual,SUV,0,2,24231.51
Mercedes,2014,44496,3.9,276,Gasoline,Automatic,Sedan,0,4,39563.23
Ford,2011,51851,2.7,236,Gasoline,Automatic,SUV,1,1,21247.49
Honda,2020,39625,3.0,257,Gasoline,Automatic,SUV,0,3,45225.11
Honda,2006,83021,3.0,231,Diesel,Automatic,Sedan,0,2,8189.94
Ford,2010,114003,1.4,140,Gasoline,Automatic,Hatchback,0,3,5705.41
Ford,2007,63004,1.5,131,Gasoline,Automatic,Sedan,0,1,2500.0
Hyundai,2014,21693,1.4,144,Gasoline,Automatic,Sedan,0,1,16131.71
BMW,2010,28857,1.2,102,Hybrid,Manual,Hatchback,0,1,17352.55
BMW,2008,84995,3.1,272,Gasoline,Automatic,Sedan,0,1,27229.07
Kia,2012,140076,2.7,216,Diesel,Automatic,Sedan,0,1,13057.17
Ford,2022,84962,2.5,220,Gasoline,Automatic,Hatchback,0,4,30856.36
Ford,2016,55298,1.0,98,Hybrid,Automatic,Hatchback,0,1,25219.34
Kia,2021,99115,4.2,345,Gasoline,Automatic,Sedan,0,1,45522.53
Honda,2023,60899,1.6,152,Gasoline,Automatic,Sedan,0,1,39482.38
Mercedes,2023,55625,4.2,322,Gasoline,Automatic,SUV,0,1,71963.48
Mercedes,2012,33579,1.1,108,Gasoline,Automatic,SUV,1,2,16918.43
Toyota,2022,123521,1.7,136,Hybrid,Automatic,SUV,0,1,37642.6
Ford,2023,2000,1.0,100,Diesel,Manual,SUV,0,3,40753.75
Honda,2024,100319,2.7,240,Gasoline,Automatic,Hatchback,1,3,38751.53
Honda,2012,52378,1.4,153,Gasoline,Automatic,Truck,1,1,17620.95
Ford,2009,54407,1.4,101,Gasoline,Automatic,SUV,0,3,9967.46
Honda,2016,134308,1.2,90,Gasoline,Automatic,Sedan,0,1,9929.68
Mercedes,2023,42863,3.1,246,Gasoline,Manual,Sedan,1,2,51030.81
Hyundai,2023,44157,3.0,206,Gasoline,Manual,Sedan,0,3,36807.5
Mercedes,2016,65045,4.0,275,Gasoline,Manual,SUV,0,3,52834.19
Honda,2007,85726,1.8,174,Diesel,Manual,Truck,0,1,13420.27
Honda,2013,53209,2.6,229,Hybrid,Automatic,SUV,1,2,22371.96
Honda,2019,10193,1.2,98,Hybrid,Automatic,Sedan,0,1,33865.86
Toyota,2016,37103,2.1,173,Gasoline,Automatic,SUV,0,2,33643.33
Kia,2011,118691,1.9,151,Diesel,Automatic,Coupe,0,2,12146.32
Ford,2011,72842,2.8,311,Gasoline,Automatic,Sedan,0,1,19382.43
Honda,2006,87141,3.3,256,Gasoline,Automatic,Hatchback,0,3,2500.0
Hyundai,2010,60066,3.3,229,Gasoline,Automatic,Truck,0,2,23731.52
Ford,2018,44939,1.6,159,Diesel,Automatic,SUV,0,1,28469.38
Toyota,2009,133748,3.3,280,Gasoline,Automatic,SUV,1,3,9244.38
Toyota,2024,62849,2.4,280,Hybrid,Manual,SUV,0,2,53656.07
BMW,2006,53152,2.1,169,Gasoline,Automatic,Sedan,0,1,18525.77
Mercedes,2016,111653,1.8,180,Hybrid,Automatic,SUV,0,2,36476.9
Honda,2014,42550,1.9,196,Hybrid,Manual,Sedan,0,3,24351.96
Hyundai,2021,47400,4.0,323,Diesel,Manual,Hatchback,1,4,39291.17
Hyundai,2022,70389,2.7,210,Gasoline,Automatic,Truck,0,1,42364.58
Hyundai,2015,70010,2.6,256,Gasoline,Manual,Sedan,0,2,27975.2
Honda,2017,79865,2.2,211,Hybrid,Automatic,SUV,0,3,35428.87
Toyota,2018,149483,4.6,314,Gasoline,Automatic,Sedan,0,4,29804.37
Hyundai,2015,82777,3.6,260,Gasoline,Automatic,Sedan,0,1,30013.36
Honda,2008,2000,1.8,94,Hybrid,Automatic,Hatchback,0,2,10239.99
BMW,2013,82399,2.2,212,Gasoline,Automatic,Sedan,0,3,31484.28
Mercedes,2009,71439,2.2,186,Hybrid,Automatic,Hatchback,1,1,15836.73
Toyota,2014,71651,2.5,214,Gasoline,Automatic,Sedan,0,2,25416.75
Mercedes,2017,79346,1.8,116,Diesel,Automatic,Truck,0,2,37068.08
Kia,2009,68910,2.8,203,Gasoline,Automatic,SUV,0,2,14281.21
Mercedes,2009,68001,3.7,301,Gasoline,Automatic,SUV,1,2,31082.76
Ford,2021,93296,1.2,94,Diesel,Automatic,Hatchback,0,1,25735.44
Hyundai,2012,49401,1.4,126,Gasoline,Automatic,SUV,0,3,18276.45
Chevrolet,2008,33988,2.0,192,Gasoline,Manual,Sedan,0,1,11818.96
Mercedes,2019,184904,2.0,240,Gasoline,Manual,Truck,0,3,33971.1
Hyundai,2019,42797,4.2,368,Gasoline,Automatic,SUV,0,1,53565.93
Mercedes,2021,73805,3.3,342,Gasoline,Automatic,Sedan,0,1,58169.65
Honda,2020,13165,3.2,244,Gasoline,Automatic,SUV,0,4,42107.27
Toyota,2024,74426,2.2,142,Diesel,Manual,SUV,0,3,39509.26
Honda,2016,34537,2.1,174,Gasoline,Automatic,SUV,0,1,34010.83
Chevrolet,2010,53186,1.1,90,Gasoline,Automatic,Truck,0,1,14266.0
Chevrolet,2022,109712,3.1,273,Gasoline,Automatic,SUV,0,2,44494.84
Chevrolet,2010,87936,2.8,216,Gasoline,Automatic,Sedan,0,4,13931.04
